ref;description;category;color;composition;image
82143;Vestido Viscolinho Com Manga Gode Modelo Cachequer Com Amarração De Lado;VESTIDO;Rosa;100,00% POLIESTER;82143 ROSA.jpg
82143;Vestido Viscolinho Com Manga Gode Modelo Cachequer Com Amarração De Lado;VESTIDO;Caramelo;100,00% POLIESTER;82143 CARAMELO.jpg
82142;Vestido Plano Estampado Com Duas Fendas Frontais E Elástico Na Manga;VESTIDO;Preto;100,00% POLIESTER;82142 PRETO.jpg
82142;Vestido Plano Estampado Com Duas Fendas Frontais E Elástico Na Manga;VESTIDO;Verde;100,00% POLIESTER;82142 VERDE.jpg
82141;Vestido Viscose Listrado Com Recortes Frontais Forrado E Cinto;VESTIDO;Verde;100,00% POLIESTER;82141 VERDE.jpg
82141;Vestido Viscose Listrado Com Recortes Frontais Forrado E Cinto;VESTIDO;Fuscia;100,00% POLIESTER;82141 FUSCIA.jpg
82140;Vestido Malha Com Detalhe No Decote Recorte E Fenda Frontal;VESTIDO;Preto;  2,00% ELASTANO   98,00% VISCOSE;82140 PRETO.jpg
82140;Vestido Malha Com Detalhe No Decote Recorte E Fenda Frontal;VESTIDO;Verde;  2,00% ELASTANO   98,00% VISCOSE;82140 VERDE.jpg
82140;Vestido Malha Com Detalhe No Decote Recorte E Fenda Frontal;VESTIDO;Violeta;  2,00% ELASTANO   98,00% VISCOSE;82140 VIOLETA.jpg
82139;Vestido Viscose Com Elastex Nas Costas Recorte Na Cintura Decote V Babado Barra;VESTIDO;Preto; 44,00% POLIESTER   56,00% VISCOSE;82139 PRETO.jpg
82139;Vestido Viscose Com Elastex Nas Costas Recorte Na Cintura Decote V Babado Barra;VESTIDO;Pink; 44,00% POLIESTER   56,00% VISCOSE;82139 PINK.jpg
82138;Vestido Viscolinho Poa Curto Com Colisê Na Cintura E Babado Barra;VESTIDO;Preto;100,00% POLIESTER;82138 PRETO.jpg
82138;Vestido Viscolinho Poa Curto Com Colisê Na Cintura E Babado Barra;VESTIDO;Lima;100,00% POLIESTER;82138 LIMA.jpg
82136;Vestido Viscolinho Com Alça Larga Babado Gode E Botôes Falso;VESTIDO;Laranja;100,00% VISCOSE;82136 LARANJA.jpg
82136;Vestido Viscolinho Com Alça Larga Babado Gode E Botôes Falso;VESTIDO;Verde;100,00% VISCOSE;82136 VERDE.jpg
82135;Vestido Manga Curta Com Amarração Falsa Fenda Na Frente  Alfaiataria;VESTIDO;Verde Jade;  8,00% POLIESTER   92,00% VISCOSE;82135 VERDE JADE.jpg
82135;Vestido Manga Curta Com Amarração Falsa Fenda Na Frente  Alfaiataria;VESTIDO;Coral;  8,00% POLIESTER   92,00% VISCOSE;82135 CORAL.jpg
82134;Vestido Animal Print Viscolinho Manga Curta Com Lastex Babado Na Barra E Cinto;VESTIDO;Crocante;100,00% VISCOSE;82134 CROCANTE.jpg
82133;Vestido De Viscose Decote Quadrado Com Recorte Franzido E Elastico;VESTIDO;Pink;100,00% VISCOSE;82133 PINK.jpg
82133;Vestido De Viscose Decote Quadrado Com Recorte Franzido E Elastico;VESTIDO;Azul Bic;100,00% VISCOSE;82133 AZUL BIC.jpg
82132;Vestido Viscolycra Cavado Listrado Com Recorte Frontal;VESTIDO;Preto;  3,00% ELASTANO   11,00% POLIESTER   86,00% VISCOSE;82132 PRETO.jpg
82132;Vestido Viscolycra Cavado Listrado Com Recorte Frontal;VESTIDO;Marinho;  3,00% ELASTANO   11,00% POLIESTER   86,00% VISCOSE;82132 MARINHO.jpg
82132;Vestido Viscolycra Cavado Listrado Com Recorte Frontal;VESTIDO;Verde;  3,00% ELASTANO   11,00% POLIESTER   86,00% VISCOSE;82132 VERDE.jpg
82131;Vestido Viscolycra Listrado Com Manga Curta E Gola Polo;VESTIDO;Preto;  3,00% ELASTANO   11,00% POLIESTER   86,00% VISCOSE;82131 PRETO.jpg
82131;Vestido Viscolycra Listrado Com Manga Curta E Gola Polo;VESTIDO;Verde Bandeira;  3,00% ELASTANO   11,00% POLIESTER   86,00% VISCOSE;82131 VERDE BANDEIRA.jpg
82131;Vestido Viscolycra Listrado Com Manga Curta E Gola Polo;VESTIDO;Pink;  3,00% ELASTANO   11,00% POLIESTER   86,00% VISCOSE;82131 PINK.jpg
82129;Vestido Midi Denin Ciganinha Alça Removivel Com Cinto De Pingente;VESTIDO;Indigo;  3,00% ELASTANO   27,00% POLIESTER   70,00% VISCOSE;82129 INDIGO.jpg
82128;Vestido Com Alça Larga C/ Babado Decote V E Faixa No Viscolinho C/ Forro;VESTIDO;Verde Menta;100,00% VISCOSE;82128 VERDE MENTA.jpg
82128;Vestido Com Alça Larga C/ Babado Decote V E Faixa No Viscolinho C/ Forro;VESTIDO;Coral;100,00% VISCOSE;82128 CORAL.jpg
82127;Vestido Midi Dec Princesa Franzido No Busto M/C C Elastico;VESTIDO;Preto;100,00% POLIESTER;82127 PRETO.jpg
82127;Vestido Midi Dec Princesa Franzido No Busto M/C C Elastico;VESTIDO;Magenta;100,00% POLIESTER;82127 MAGENTA.jpg
82127;Vestido Midi Dec Princesa Franzido No Busto M/C C Elastico;VESTIDO;Royal;100,00% POLIESTER;82127 ROYAL.jpg
82125;Vestido Viscose Sarjada Midi Babado E Com Forro;VESTIDO;Royal;100,00% POLIESTER;82125 ROYAL.jpg
82125;Vestido Viscose Sarjada Midi Babado E Com Forro;VESTIDO;Fuscia;100,00% POLIESTER;82125 FUSCIA.jpg
82125;Vestido Viscose Sarjada Midi Babado E Com Forro;VESTIDO;Rosa Chiclete;100,00% POLIESTER;82125 ROSA CHICLETE.jpg
82124;Vestido Recortes Com Babados Viscose;VESTIDO;Marinho;  3,00% ELASTANO   97,00% VISCOSE;82124 MARINHO.jpg
82118;Vestido Viscose Estampada Curto Manga Transpassada E Amarração Nas Costas;VESTIDO;Laranja;100,00% VISCOSE;82118 LARANJA.jpg
82118;Vestido Viscose Estampada Curto Manga Transpassada E Amarração Nas Costas;VESTIDO;Verde;100,00% VISCOSE;82118 VERDE.jpg
82116;Vestido Viscose Sarjada Curto Com Amarração No Decote Manga Sino;VESTIDO;Lilas;100,00% VISCOSE;82116 LILAS.jpg
82116;Vestido Viscose Sarjada Curto Com Amarração No Decote Manga Sino;VESTIDO;Pink;100,00% VISCOSE;82116 PINK.jpg
82115;Vestido Linho Sem Manga Fenda Frontal E Cinto Com Fivela Encapada;VESTIDO;Goiaba;  4,00% ALGODAO   15,00% LINHIO   63,00% POLIESTER   18,00% VISCOSE;82115 GOIABA.jpg
82115;Vestido Linho Sem Manga Fenda Frontal E Cinto Com Fivela Encapada;VESTIDO;Natural;  4,00% ALGODAO   15,00% LINHIO   63,00% POLIESTER   18,00% VISCOSE;82115 NATURAL.jpg
82111;Vestido Plano Estampado Com Duas Fendas Frontais E Elástico Na Manga;VESTIDO;Verde;100,00% VISCOSE;82111 VERDE.jpg
82103;Vestido Malha Canelada Midi Com Manga Decote Redondo Pala Falsa Com Botões E Fenda Frontal;VESTIDO;Preto;  7,00% ELASTANO   93,00% POLIESTER;82103 PRETO.jpg
82103;Vestido Malha Canelada Midi Com Manga Decote Redondo Pala Falsa Com Botões E Fenda Frontal;VESTIDO;Pink;  7,00% ELASTANO   93,00% POLIESTER;82103 PINK.jpg
82103;Vestido Malha Canelada Midi Com Manga Decote Redondo Pala Falsa Com Botões E Fenda Frontal;VESTIDO;Verde Agua;  7,00% ELASTANO   93,00% POLIESTER;82103 VERDE AGUA.jpg
80159;Blusa Animal Print Viscolinho Decote Com Botões E Manga Franzida Com Punho E Botão;BLUSA;Caramelo;100,00% VISCOSE;80159 CARAMELO.jpg
80159;Blusa Animal Print Viscolinho Decote Com Botões E Manga Franzida Com Punho E Botão;BLUSA;Coral;100,00% VISCOSE;80159 CORAL.jpg
80156;Blusa Listrada Viscolycra Decote Redondo Manga Curta;BLUSA;Preto;  3,00% ELASTANO   11,00% POLIESTER   86,00% VISCOSE;80156 PRETO.jpg
80156;Blusa Listrada Viscolycra Decote Redondo Manga Curta;BLUSA;Verde Bandeira;  3,00% ELASTANO   11,00% POLIESTER   86,00% VISCOSE;80156 VERDE BANDEIRA.jpg
80156;Blusa Listrada Viscolycra Decote Redondo Manga Curta;BLUSA;Pink;  3,00% ELASTANO   11,00% POLIESTER   86,00% VISCOSE;80156 PINK.jpg
80155;Blusa Manga Curta Com Elastico No Ombro E Amarração Decote;BLUSA;Preto;100,00% POLIESTER;80155 PRETO.jpg
80155;Blusa Manga Curta Com Elastico No Ombro E Amarração Decote;BLUSA;Verde;100,00% POLIESTER;80155 VERDE.jpg
80154;Blusa Manga Curta Com Detalhe Renda;BLUSA;Branco;100,00% POLIESTER;80154 BRANCO.jpg
80153;Blusa Viscolinho Decote Quadrado Manga Bufante Com Lastex;BLUSA;Laranja;100,00% VISCOSE;80153 LARANJA.jpg
80153;Blusa Viscolinho Decote Quadrado Manga Bufante Com Lastex;BLUSA;Lima;100,00% VISCOSE;80153 LIMA.jpg
80152;Blusa Viscolycra De Poá Com Pala E Amarração Na Barra;BLUSA;Marinho;  5,00% ELASTANO   95,00% VISCOSE;80152 MARINHO.jpg
80152;Blusa Viscolycra De Poá Com Pala E Amarração Na Barra;BLUSA;Verde;  5,00% ELASTANO   95,00% VISCOSE;80152 VERDE.jpg
80151;Blusa Viscolycra De Poá Com Amarração No Busto E Mangas Bufantes;BLUSA;Verde;  5,00% ELASTANO   95,00% VISCOSE;80151 VERDE.jpg
80151;Blusa Viscolycra De Poá Com Amarração No Busto E Mangas Bufantes;BLUSA;Off White;  5,00% ELASTANO   95,00% VISCOSE;80151 OFF WHITE.jpg
80150;Blusa Malha Viscolycra Animal Print;BLUSA;Verde;  5,00% ELASTANO   95,00% VISCOSE;80150 VERDE.jpg
80149;Blusa Manga Longa  Punho Com Botões Encapados Franzido Nos Ombros;BLUSA;Bordo;  7,00% ELASTANO   93,00% POLIESTER;80149 BORDO.jpg
80148;Blusa Decote Princesa Franzido No Busto Manga Sino Lastex Atras Tecido Super  Soft;BLUSA;Verde;100,00% POLIÉSTER;80148 VERDE.jpg
80148;Blusa Decote Princesa Franzido No Busto Manga Sino Lastex Atras Tecido Super  Soft;BLUSA;Pink;100,00% POLIÉSTER;80148 PINK.jpg
80147;Blusa De Manga Gode Com Falsos Botões  Encapados E Pala Embaixo Com Amarração;BLUSA;Laranja;100,00% POLIÉSTER;80147 LARANJA.jpg
80147;Blusa De Manga Gode Com Falsos Botões  Encapados E Pala Embaixo Com Amarração;BLUSA;Royal;100,00% POLIÉSTER;80147 ROYAL.jpg
80146;Blusa Ciganinha Com Elastex Embaixo Confort Flow;BLUSA;Vermelho;100,00% POLIESTER;80146 VERMELHO.jpg
80146;Blusa Ciganinha Com Elastex Embaixo Confort Flow;BLUSA;Marinho;100,00% POLIESTER;80146 MARINHO.jpg
80145;Blusa Viscolinho Regata Com Babados Cava;REGATA;Laranja;100,00% VISCOSE;80145 LARANJA.jpg
80145;Blusa Viscolinho Regata Com Babados Cava;REGATA;Verde;100,00% VISCOSE;80145 VERDE.jpg
80143;Blusa Viscolinho Manga Curta Godê Decote V Com Detalhe Em Pregas;BLUSA;Cidra;100,00% VISCOSE;80143 CIDRA.jpg
80142;Blusa Viscolinho Decote Quadrado Manga Curta Godê Com Abertura;BLUSA;Pink;100,00% VISCOSE;80142 PINK.jpg
80139;Blusa Manga 7/8 Com Babado Na Manga;BLUSA;Azul;100,00% POLIESTER;80139 AZUL.jpg
80139;Blusa Manga 7/8 Com Babado Na Manga;BLUSA;Coral;100,00% POLIESTER;80139-PP-CORAL.jpg
80139;Blusa Manga 7/8 Com Babado Na Manga;BLUSA;Coral;100,00% POLIESTER;80139 CORAL.jpg
80138;Blusa Manga Curta Com Babado E Laço Frente;BLUSA;Off White;100,00% POLIESTER;80138 OFF WHITE.jpg
80138;Blusa Manga Curta Com Babado E Laço Frente;BLUSA;Preto;100,00% POLIESTER;80138 PRETO.jpg
80137;Blusa Manga Longa , Punho Com Botões Encapados Franzido Nos Ombros;BLUSA;Branco;100,00% POLIESTER;80137 BRANCO.jpg
80137;Blusa Manga Longa , Punho Com Botões Encapados Franzido Nos Ombros;BLUSA;Preto;100,00% POLIESTER;80137 PRETO.jpg
80137;Blusa Manga Longa , Punho Com Botões Encapados Franzido Nos Ombros;BLUSA;Off White;100,00% POLIESTER;80137 OFF WHITE.jpg
80136;Blusa Cacharrel Manga Longa Malha Canelada E Botões Ombro Gola Alta;CACHARREL;Preto;  5,00% ELASTANO   95,00% POLIÉSTER;80136 PRETO.jpg
80136;Blusa Cacharrel Manga Longa Malha Canelada E Botões Ombro Gola Alta;CACHARREL;Vermelho;  5,00% ELASTANO   95,00% POLIÉSTER;80136 VERMELHO.jpg
80135;Cardigan Manga Longa Malha Canelada;CARDIGAN;Vermelho;  5,00% ELASTANO   95,00% POLIÉSTER;80135 VERMELHO.jpg
80134;Blusa Com Alça Larga E Babdo , Com Laço Decote;BLUSA;Preto;100,00% VISCOSE;80134 PRETO.jpg
80134;Blusa Com Alça Larga E Babdo , Com Laço Decote;BLUSA;Verde;100,00% VISCOSE;80134 VERDE.jpg
80134;Blusa Com Alça Larga E Babdo , Com Laço Decote;BLUSA;Rosa Chiclete;100,00% VISCOSE;80134 ROSA CHICLETE.jpg
80130;Blusa Mc  Malha Com Franja Barra;BLUSA;Preto;  1,00% ELASTANO   45,00% POLIESTER   54,00% VISCOSE;80130 PRETO.jpg
80129;Blusa Alça Larga C/ Botões Falsos E Amarração Lateral;BLUSA;Preto;100,00% VISCOSE;80129 PRETO.jpg
80129;Blusa Alça Larga C/ Botões Falsos E Amarração Lateral;BLUSA;Marinho;100,00% VISCOSE;80129 MARINHO.jpg
80129;Blusa Alça Larga C/ Botões Falsos E Amarração Lateral;BLUSA;Rosa;100,00% VISCOSE;80129 ROSA.jpg
80129;Blusa Alça Larga C/ Botões Falsos E Amarração Lateral;BLUSA;Nude;100,00% VISCOSE;80129 NUDE.jpg
80128;Blusa Com Botões Falso E Amarração Frente;BLUSA;Azul;  7,00% ELASTANO   93,00% VISCOSE;80128 AZUL.jpg
80125;Blusa;BLUSA;Azul Bebe;  5,50% ELASTANO   94,50% VISCOSE;80125 AZUL BEBE.jpg
80123;Blusa De Malha Decote V  Transpassado Na Barra Manga Curta;BLUSA;Verde; 50,00% ALGODAO   50,00% POLIESTER;80123 VERDE.jpg
80120;Blusa Babado Mangas;BLUSA;Branco;  3,00% ELASTANO   97,00% VISCOSE;80120 BRANCO.jpg
80119;Blusa Com Botão Manga Curta;BLUSA;Preto; 10,00% ELASTANO   90,00% POLIESTER;80119 PRETO.jpg
80119;Blusa Com Botão Manga Curta;BLUSA;Branco; 10,00% ELASTANO   90,00% POLIESTER;80119 BRANCO.jpg
80117;Cardigan Algodão Com Poliéster Texturizado Manga Longa;CARDIGAN;Verde; 20,00% ALGODÃO   80,00% POLIESTER;80117 VERDE.jpg
80114;Blusa De Malha Decote V Detalhe Transpassado Na Barra;BLUSA;Verde; 50,00% ALGODAO   50,00% POLIESTER;80114 VERDE.jpg
80111;Blusa Viscose E Poliéster Ciganinha Manga Com Elástico Decote Quadrado Com Botões;BLUSA;Laranja; 44,00% POLIESTER   56,00% VISCOSE;80111 LARANJA.jpg
80109;Blusa Poliéster Alça Larga Com Fivelas E Decote V;BLUSA;Azul;100,00% POLIESTER;80109 AZUL.jpg
80109;Blusa Poliéster Alça Larga Com Fivelas E Decote V;BLUSA;Coral;100,00% POLIESTER;80109 CORAL.jpg
80107;Blusa De Algodão Com Relevo Manga Bufante Com Elástico  E Decote Quadrado;BLUSA;Bege;100,00% ALGODAO;80107 BEGE.jpg
80103;Blusa Viscose Estampada Manga Curta Com Babado Duplo E Decote V;BLUSA;Coral;100,00% VISCOSE;80103 CORAL.jpg
