ref;description;category;color;composition;sku;stock;size;image
82142;Vestido Plano Estampado Com Duas Fendas Frontais E Elástico Na Manga;VESTIDO;Preto;100,00% POLIESTER;;;;82142PRETO.jpg
82142;Vestido Plano Estampado Com Duas Fendas Frontais E Elástico Na Manga;VESTIDO;Verde;100,00% POLIESTER;;;;82142VERDE.jpg
82141;Vestido Viscose Listrado Com Recortes Frontais Forrado E Cinto;VESTIDO;Verde;100,00% POLIESTER;;;;82141VERDE.jpg
82141;Vestido Viscose Listrado Com Recortes Frontais Forrado E Cinto;VESTIDO;Fuscia;100,00% POLIESTER;;;;82141FUSCIA.jpg
82140;Vestido Malha Com Detalhe No Decote Recorte E Fenda Frontal;VESTIDO;Preto;  2,00% ELASTANO   98,00% VISCOSE;;;;82140PRETO.jpg
82140;Vestido Malha Com Detalhe No Decote Recorte E Fenda Frontal;VESTIDO;Verde;  2,00% ELASTANO   98,00% VISCOSE;;;;82140VERDE.jpg
82140;Vestido Malha Com Detalhe No Decote Recorte E Fenda Frontal;VESTIDO;Violeta;  2,00% ELASTANO   98,00% VISCOSE;;;;82140VIOLETA.jpg
82139;Vestido Viscose Com Elastex Nas Costas Recorte Na Cintura Decote V Babado Barra;VESTIDO;Preto; 44,00% POLIESTER   56,00% VISCOSE;;;;82139PRETO.jpg
82139;Vestido Viscose Com Elastex Nas Costas Recorte Na Cintura Decote V Babado Barra;VESTIDO;Pink; 44,00% POLIESTER   56,00% VISCOSE;;;;82139PINK.jpg
82138;Vestido Viscolinho Poa Curto Com Colisê Na Cintura E Babado Barra;VESTIDO;Preto;100,00% POLIESTER;;;;82138PRETO.jpg
82138;Vestido Viscolinho Poa Curto Com Colisê Na Cintura E Babado Barra;VESTIDO;Lima;100,00% POLIESTER;;;;82138LIMA.jpg
82136;Vestido Viscolinho Com Alça Larga Babado Gode E Botôes Falso;VESTIDO;Laranja;100,00% VISCOSE;;;;82136LARANJA.jpg
82136;Vestido Viscolinho Com Alça Larga Babado Gode E Botôes Falso;VESTIDO;Verde;100,00% VISCOSE;;;;82136VERDE.jpg
82135;Vestido Manga Curta Com Amarração Falsa Fenda Na Frente  Alfaiataria;VESTIDO;Verde Jade;  8,00% POLIESTER   92,00% VISCOSE;;;;82135VERDEJADE.jpg
82135;Vestido Manga Curta Com Amarração Falsa Fenda Na Frente  Alfaiataria;VESTIDO;Coral;  8,00% POLIESTER   92,00% VISCOSE;;;;82135CORAL.jpg
82134;Vestido Animal Print Viscolinho Manga Curta Com Lastex Babado Na Barra E Cinto;VESTIDO;Crocante;100,00% VISCOSE;;;;82134CROCANTE.jpg
82133;Vestido De Viscose Decote Quadrado Com Recorte Franzido E Elastico;VESTIDO;Pink;100,00% VISCOSE;;;;82133PINK.jpg
82133;Vestido De Viscose Decote Quadrado Com Recorte Franzido E Elastico;VESTIDO;Azul Bic;100,00% VISCOSE;;;;82133AZULBIC.jpg
82132;Vestido Viscolycra Cavado Listrado Com Recorte Frontal;VESTIDO;Preto;  3,00% ELASTANO   11,00% POLIESTER   86,00% VISCOSE;;;;82132PRETO.jpg
82132;Vestido Viscolycra Cavado Listrado Com Recorte Frontal;VESTIDO;Marinho;  3,00% ELASTANO   11,00% POLIESTER   86,00% VISCOSE;;;;82132MARINHO.jpg
82132;Vestido Viscolycra Cavado Listrado Com Recorte Frontal;VESTIDO;Verde;  3,00% ELASTANO   11,00% POLIESTER   86,00% VISCOSE;;;;82132VERDE.jpg
82131;Vestido Viscolycra Listrado Com Manga Curta E Gola Polo;VESTIDO;Preto;  3,00% ELASTANO   11,00% POLIESTER   86,00% VISCOSE;;;;82131PRETO.jpg
82131;Vestido Viscolycra Listrado Com Manga Curta E Gola Polo;VESTIDO;Verde Bandeira;  3,00% ELASTANO   11,00% POLIESTER   86,00% VISCOSE;;;;82131VERDEBANDEIRA.jpg
82131;Vestido Viscolycra Listrado Com Manga Curta E Gola Polo;VESTIDO;Pink;  3,00% ELASTANO   11,00% POLIESTER   86,00% VISCOSE;;;;82131PINK.jpg
82129;Vestido Midi Denin Ciganinha Alça Removivel Com Cinto De Pingente;VESTIDO;Indigo;  3,00% ELASTANO   27,00% POLIESTER   70,00% VISCOSE;;;;82129INDIGO.jpg
82128;Vestido Com Alça Larga C/ Babado Decote V E Faixa No Viscolinho C/ Forro;VESTIDO;Verde Menta;100,00% VISCOSE;;;;82128VERDEMENTA.jpg
82128;Vestido Com Alça Larga C/ Babado Decote V E Faixa No Viscolinho C/ Forro;VESTIDO;Coral;100,00% VISCOSE;;;;82128CORAL.jpg
82127;Vestido Midi Dec Princesa Franzido No Busto M/C C Elastico;VESTIDO;Preto;100,00% POLIESTER;;;;82127PRETO.jpg
82127;Vestido Midi Dec Princesa Franzido No Busto M/C C Elastico;VESTIDO;Magenta;100,00% POLIESTER;;;;82127MAGENTA.jpg
82127;Vestido Midi Dec Princesa Franzido No Busto M/C C Elastico;VESTIDO;Royal;100,00% POLIESTER;;;;82127ROYAL.jpg
82125;Vestido Viscose Sarjada Midi Babado E Com Forro;VESTIDO;Royal;100,00% POLIESTER;;;;82125ROYAL.jpg
82125;Vestido Viscose Sarjada Midi Babado E Com Forro;VESTIDO;Fuscia;100,00% POLIESTER;;;;82125FUSCIA.jpg
82125;Vestido Viscose Sarjada Midi Babado E Com Forro;VESTIDO;Rosa Chiclete;100,00% POLIESTER;;;;82125ROSACHICLETE.jpg
82124;Vestido Recortes Com Babados Viscose;VESTIDO;Marinho;  3,00% ELASTANO   97,00% VISCOSE;;;;82124MARINHO.jpg
82118;Vestido Viscose Estampada Curto Manga Transpassada E Amarração Nas Costas;VESTIDO;Laranja;100,00% VISCOSE;;;;82118LARANJA.jpg
82116;Vestido Viscose Sarjada Curto Com Amarração No Decote Manga Sino;VESTIDO;Lilas;100,00% VISCOSE;;;;82116LILAS.jpg
82115;Vestido Linho Sem Manga Fenda Frontal E Cinto Com Fivela Encapada;VESTIDO;Goiaba;  4,00% ALGODAO   15,00% LINHIO   63,00% POLIESTER   18,00% VISCOSE;;;;82115GOIABA.jpg
82115;Vestido Linho Sem Manga Fenda Frontal E Cinto Com Fivela Encapada;VESTIDO;Natural;  4,00% ALGODAO   15,00% LINHIO   63,00% POLIESTER   18,00% VISCOSE;;;;82115NATURAL.jpg
82103;Vestido Malha Canelada Midi Com Manga Decote Redondo Pala Falsa Com Botões E Fenda Frontal;VESTIDO;Preto;  7,00% ELASTANO   93,00% POLIESTER;;;;82103PRETO.jpg
80159;Blusa Animal Print Viscolinho Decote Com Botões E Manga Franzida Com Punho E Botão;BLUSA;Caramelo;100,00% VISCOSE;;;;80159CARAMELO.jpg
80159;Blusa Animal Print Viscolinho Decote Com Botões E Manga Franzida Com Punho E Botão;BLUSA;Coral;100,00% VISCOSE;;;;80159CORAL.jpg
80156;Blusa Listrada Viscolycra Decote Redondo Manga Curta;BLUSA;Preto;  3,00% ELASTANO   11,00% POLIESTER   86,00% VISCOSE;;;;80156PRETO.jpg
80156;Blusa Listrada Viscolycra Decote Redondo Manga Curta;BLUSA;Verde Bandeira;  3,00% ELASTANO   11,00% POLIESTER   86,00% VISCOSE;;;;80156VERDEBANDEIRA.jpg
80156;Blusa Listrada Viscolycra Decote Redondo Manga Curta;BLUSA;Pink;  3,00% ELASTANO   11,00% POLIESTER   86,00% VISCOSE;;;;80156PINK.jpg
80155;Blusa Manga Curta Com Elastico No Ombro E Amarração Decote;BLUSA;Preto;100,00% POLIESTER;;;;80155PRETO.jpg
80155;Blusa Manga Curta Com Elastico No Ombro E Amarração Decote;BLUSA;Verde;100,00% POLIESTER;;;;80155VERDE.jpg
80154;Blusa Manga Curta Com Detalhe Renda;BLUSA;Branco;100,00% POLIESTER;;;;80154BRANCO.jpg
80153;Blusa Viscolinho Decote Quadrado Manga Bufante Com Lastex;BLUSA;Laranja;100,00% VISCOSE;;;;80153LARANJA.jpg
80153;Blusa Viscolinho Decote Quadrado Manga Bufante Com Lastex;BLUSA;Lima;100,00% VISCOSE;;;;80153LIMA.jpg
80152;Blusa Viscolycra De Poá Com Pala E Amarração Na Barra;BLUSA;Marinho;  5,00% ELASTANO   95,00% VISCOSE;;;;80152MARINHO.jpg
80152;Blusa Viscolycra De Poá Com Pala E Amarração Na Barra;BLUSA;Verde;  5,00% ELASTANO   95,00% VISCOSE;;;;80152VERDE.jpg
80151;Blusa Viscolycra De Poá Com Amarração No Busto E Mangas Bufantes;BLUSA;Verde;  5,00% ELASTANO   95,00% VISCOSE;;;;80151VERDE.jpg
80151;Blusa Viscolycra De Poá Com Amarração No Busto E Mangas Bufantes;BLUSA;Off White;  5,00% ELASTANO   95,00% VISCOSE;;;;80151OFFWHITE.jpg
80150;Blusa Malha Viscolycra Animal Print;BLUSA;Verde;  5,00% ELASTANO   95,00% VISCOSE;;;;80150VERDE.jpg
80149;Blusa Manga Longa  Punho Com Botões Encapados Franzido Nos Ombros;BLUSA;Bordo;  7,00% ELASTANO   93,00% POLIESTER;;;;80149BORDO.jpg
80148;Blusa Decote Princesa Franzido No Busto Manga Sino Lastex Atras Tecido Super  Soft;BLUSA;Verde;100,00% POLIÉSTER;;;;80148VERDE.jpg
80148;Blusa Decote Princesa Franzido No Busto Manga Sino Lastex Atras Tecido Super  Soft;BLUSA;Pink;100,00% POLIÉSTER;;;;80148PINK.jpg
80147;Blusa De Manga Gode Com Falsos Botões  Encapados E Pala Embaixo Com Amarração;BLUSA;Laranja;100,00% POLIÉSTER;;;;80147LARANJA.jpg
80147;Blusa De Manga Gode Com Falsos Botões  Encapados E Pala Embaixo Com Amarração;BLUSA;Royal;100,00% POLIÉSTER;;;;80147ROYAL.jpg
80146;Blusa Ciganinha Com Elastex Embaixo Confort Flow;BLUSA;Vermelho;100,00% POLIESTER;;;;80146VERMELHO.jpg
80146;Blusa Ciganinha Com Elastex Embaixo Confort Flow;BLUSA;Marinho;100,00% POLIESTER;;;;80146MARINHO.jpg
80145;Blusa Viscolinho Regata Com Babados Cava;REGATA;Laranja;100,00% VISCOSE;;;;80145LARANJA.jpg
80145;Blusa Viscolinho Regata Com Babados Cava;REGATA;Verde;100,00% VISCOSE;;;;80145VERDE.jpg
80143;Blusa Viscolinho Manga Curta Godê Decote V Com Detalhe Em Pregas;BLUSA;Cidra;100,00% VISCOSE;;;;80143CIDRA.jpg
80142;Blusa Viscolinho Decote Quadrado Manga Curta Godê Com Abertura;BLUSA;Pink;100,00% VISCOSE;;;;80142PINK.jpg
80139;Blusa Manga 7/8 Com Babado Na Manga;BLUSA;Azul;100,00% POLIESTER;;;;80139AZUL.jpg
80139;Blusa Manga 7/8 Com Babado Na Manga;BLUSA;Coral;100,00% POLIESTER;;;;80139CORAL.jpg
80138;Blusa Manga Curta Com Babado E Laço Frente;BLUSA;Off White;100,00% POLIESTER;;;;80138OFFWHITE.jpg
80137;Blusa Manga Longa , Punho Com Botões Encapados Franzido Nos Ombros;BLUSA;Branco;100,00% POLIESTER;;;;80137BRANCO.jpg
80137;Blusa Manga Longa , Punho Com Botões Encapados Franzido Nos Ombros;BLUSA;Preto;100,00% POLIESTER;;;;80137PRETO.jpg
80136;Blusa Cacharrel Manga Longa Malha Canelada E Botões Ombro Gola Alta;CACHARREL;Preto;  5,00% ELASTANO   95,00% POLIÉSTER;;;;80136PRETO.jpg
80136;Blusa Cacharrel Manga Longa Malha Canelada E Botões Ombro Gola Alta;CACHARREL;Vermelho;  5,00% ELASTANO   95,00% POLIÉSTER;;;;80136VERMELHO.jpg
80135;Cardigan Manga Longa Malha Canelada;CARDIGAN;Vermelho;  5,00% ELASTANO   95,00% POLIÉSTER;;;;80135VERMELHO.jpg
80134;Blusa Com Alça Larga E Babdo , Com Laço Decote;BLUSA;Preto;100,00% VISCOSE;;;;80134PRETO.jpg
80134;Blusa Com Alça Larga E Babdo , Com Laço Decote;BLUSA;Verde;100,00% VISCOSE;;;;80134VERDE.jpg
80134;Blusa Com Alça Larga E Babdo , Com Laço Decote;BLUSA;Rosa Chiclete;100,00% VISCOSE;;;;80134ROSACHICLETE.jpg
80130;Blusa Mc  Malha Com Franja Barra;BLUSA;Preto;  1,00% ELASTANO   45,00% POLIESTER   54,00% VISCOSE;;;;80130PRETO.jpg
80129;Blusa Alça Larga C/ Botões Falsos E Amarração Lateral;BLUSA;Preto;100,00% VISCOSE;;;;80129PRETO.jpg
80129;Blusa Alça Larga C/ Botões Falsos E Amarração Lateral;BLUSA;Marinho;100,00% VISCOSE;;;;80129MARINHO.jpg
80129;Blusa Alça Larga C/ Botões Falsos E Amarração Lateral;BLUSA;Rosa;100,00% VISCOSE;;;;80129ROSA.jpg
80129;Blusa Alça Larga C/ Botões Falsos E Amarração Lateral;BLUSA;Nude;100,00% VISCOSE;;;;80129NUDE.jpg
80128;Blusa Com Botões Falso E Amarração Frente;BLUSA;Azul;  7,00% ELASTANO   93,00% VISCOSE;;;;80128AZUL.jpg
80125;Blusa;BLUSA;Azul Bebe;  5,50% ELASTANO   94,50% VISCOSE;;;;80125AZULBEBE.jpg
80123;Blusa De Malha Decote V  Transpassado Na Barra Manga Curta;BLUSA;Verde; 50,00% ALGODAO   50,00% POLIESTER;;;;80123VERDE.jpg
80120;Blusa Babado Mangas;BLUSA;Branco;  3,00% ELASTANO   97,00% VISCOSE;;;;80120BRANCO.jpg
80119;Blusa Com Botão Manga Curta;BLUSA;Preto; 10,00% ELASTANO   90,00% POLIESTER;;;;80119PRETO.jpg
80117;Cardigan Algodão Com Poliéster Texturizado Manga Longa;CARDIGAN;Verde; 20,00% ALGODÃO   80,00% POLIESTER;;;;80117VERDE.jpg
80109;Blusa Poliéster Alça Larga Com Fivelas E Decote V;BLUSA;Azul;100,00% POLIESTER;;;;80109AZUL.jpg
80109;Blusa Poliéster Alça Larga Com Fivelas E Decote V;BLUSA;Coral;100,00% POLIESTER;;;;80109CORAL.jpg
